qd1,q1a,q1b,q1c,q1d,q1f,q1g,q2a,q2b,q2c,q2d,q3,q4,q5,q6a,q6b,q6c,q6d,q6e,q6f,q7,q8,qgs1,qgs2,qgs3,qgs4,qd4,lv1,lv3,lv4,lv4a,lv5,lv6,lv6a,lv7,q9,q9a,q10,q11a,q11b,q12a,q12b,q12c,q12d,q13a,q13b,q13c,q13d,qp1,q14,q15,ccq16a,bbq16a,ccq16b,bbq16b,q17,q18a,q18b,q18c,q18e,q18f,q18g,q18h,q19,q24,q24a,q24b,q25,q25a,q25b,q26a,q26b,q26c,q26d,q26e,q26f,q26g,q26h,q26i,q26j,q26k,q26l,q26m,q27a,q27b,q27c,q27d,q28,q29,q31,q32,q33,q33a,q33b,q35,q36a,q36b,q36c,qp2,qp3,qp4,qd6,qd10,qd11,qd12,qd13,qd14,qd17,qd18,qd21,qd34c,qd34l,weight
Registered,Unfavorable,Favorable,Unfavorable,Unfavorable,Favorable,No Opinion/DK Person,Very Warm,20,40,88,F,A,Approve,Approve,Approve,Approve,Approve,Approve,Approve,Right Direction,Crime and Drugs,Dont know/Not sure,999,President Obama,Did the right thing shutting down,Conservative,Earlier this year,Oct 16,Very Closely,No,Very Likely,Very Closely,Yes,Very Likely,Lonegan, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More liberal,More conservative,Yes,Yes,No,No,No,No,Yes,Yes,No,Christie,More For,Handling of Hurricane Sandy,999,999,999,Not at all likely,Christie,Christie,Christie,Buono,Christie,Christie,Christie,Christie,Conservative, ,Very Conservative,Liberal,Very Liberal, ,Not at all,Very well,Not at all,Somewhat well,Very well,Not at all,Very well,Very well,Very well,Very well,Not at all,Not at all,Very well,Yes,No,Yes,No,Agree,Appeal,DK,The voters,Oppose, ,Always opposed,One of few very important issues,DK,No,No,Strongly Agree,Strongly Agree,Disagree, ,Catholic,Yes,Almost every week,No, ,No, , , ,Only use landline,.651308759215793
Registered,Favorable,Favorable,Unfavorable,Unfavorable,Favorable,No Opinion/DK Person,90,Very Cold,Very Cold,Neither Warm Nor Cold,B,B,Approve,Approve,Approve,Disapprove,Approve,Approve,Approve,Right Direction,"Taxes, including property taxes",No,999,President Obama,Keep government open,Moderate,Earlier this year,Other date in october,Somewhat Closely,No,Somewhat likely,Somewhat Closely,No,Very Likely,Lonegan, ,DK,DK,DK,No,No,No,No,No,No,No,No,No,Christie,More For,Overall governing,999,999,999,Not very likely,Christie,Christie,Christie,Buono,Neither,Christie,Christie,Christie,Somewhere in between, , ,DK, , ,Not at all,Very well,Somewhat well,Not at all,Somewhat well,Not at all,Very well,Somewhat well,Very well,Very well,Not at all,Not at all,Somewhat well,Yes,No,Yes,No,Disagree,Appeal,Each state individually,The voters,DK, , ,Not an important issue at all,No,Yes,No,Agree,Agree,Disagree, ,Catholic,No,Almost every week,No, ,No, , , ,Cell in Household (reached on LL),.746638453368571
Registered,Favorable,Favorable,No Opinion/DK,Unfavorable,No Opinion/DK Person,No Opinion/DK Person,40,5,10,Very Cold,C,C,Approve,Disapprove,Approve,Disapprove,Approve,Disapprove,Dont know,Wrong Track,The economy and jobs,No,999,Republicans,Don't know,Moderate,Never voted,Oct 16,Not at all Closely,No,Will not vote,Not at all Closely,No,Somewhat likely, , , , , , , , , , , , , , ,Christie,More For,Overall governing,999,999,999,Not at all likely,Christie,Christie,Christie,Buono,Christie,Christie,Christie,Christie,Somewhere in between, , ,Somewhere in between, , ,Not at all,Very well,Very well,Somewhat well,Very well,Somewhat well,Very well,Somewhat well,Very well,Very well,Not at all,Somewhat well,Very well,Yes,No,Yes,No,Disagree,Appeal,Each state individually,The voters,Oppose, ,Always opposed,Not an important issue at all,No,No,Yes,Agree,Agree,Disagree, ,Protestant,Yes,At least once/week,No, ,No, , ,Only use Cell, ,1.61840228521655
Registered,Favorable,Favorable,Unfavorable,Favorable,No Opinion/DK Person,Unfavorable,90,20,85,Very Cold,A,A,Approve,Approve,Approve,Disapprove,Disapprove,Approve,Approve,Right Direction,"Taxes, including property taxes",No,999,Republicans,Keep government open,Moderate,Earlier this year,Other date in october,Somewhat Closely,Yes,Very Likely,Very Closely,No,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,More conservative,No,No,No,No,No,No,No,No,No,Christie,More For,Honesty and candidness,999,999,999,Not very likely,Christie,Christie,Buono,Buono,Neither,Christie,Christie,Christie,Somewhere in between, , ,Liberal,Very Liberal, ,Somewhat well,Very well,Very well,Somewhat well,Very well,Very well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Very well,Yes,No,Yes,No,Agree,Accept Decision,Federal government,The courts,Support,Always supported, ,Somewhat important issue,No,No,No,Disagree,Disagree,Agree, ,Atheist, ,Never,No, ,No, , , ,Cell in Household (reached on LL),.746638453368571
Registered,Favorable,Favorable,Favorable,Favorable,Favorable,Unfavorable,75,DK,Neither Warm Nor Cold,Neither Warm Nor Cold,C,A,Approve,Approve,Approve,Approve,Disapprove,Approve,Approve,Right Direction,The economy and jobs,Yes,Other,President Obama,Keep government open,Moderate,Sometime last year,Oct 16,Very Closely,Yes,Very Likely,Not too Closely,No,Very Likely,Lonegan, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More liberal,About right,No,No,No,Yes,No,No,Yes,Yes,No,Christie,More For,Overall governing,999,999,999,Not at all likely,Christie,Buono,Christie,Refused,Don't know,Christie,Buono,Christie,Somewhere in between, , ,Liberal,Very Liberal, ,Not at all,Very well,Don't know,Very well,Very well,Somewhat well,Very well,Very well,Very well,Very well,Not at all,Not at all,Very well,Yes,No,Yes,No,Refused,Refused,Refused,Refused,Refused, , ,Refused,No,Yes,Yes,Agree,Don't Know,Don't Know, ,Protestant,No,Seldom,Yes,Yes,No, , ,Landline in Household [reached on Cell], ,.566455270396406
Registered,Unfavorable,Favorable,Unfavorable,Unfavorable,Favorable,Favorable,75,Very Cold,25,75,F,B,Approve,Approve,Disapprove,Approve,Approve,Approve,Disapprove,Right Direction,Government spending,No,999,Democrats,Did the right thing shutting down,Conservative,DK,Other date in November,Somewhat Closely,No,Very Likely,Not too Closely,No,Very Likely,Lonegan, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,More conservative,Yes,No,No,No,No,No,No,Yes,No,Christie,More For,"Character, personality, attitude, and style",999,999,999,Not at all likely,Christie,Christie,Christie,Christie,Christie,Christie,Christie,Christie,Somewhere in between, , ,Liberal,Very Liberal, ,Somewhat well,Very well,Somewhat well,Somewhat well,Very well,Somewhat well,Very well,Very well,Very well,Very well,Not at all,Somewhat well,Very well,Yes,No,Yes,No,DK,Appeal,Each state individually,The voters,Support,Changed mind, ,Not an important issue at all,No,Yes,DK,Strongly Agree,Neither Agree nor Disagree,Agree, ,Protestant,No,About once/month,No, ,No, , , ,Cell in Household (reached on LL),.818728375066375
Registered,Unfavorable,Favorable,Unfavorable,Favorable,Unfavorable,Favorable,90,40,70,30,C,B,Approve,Approve,Approve,Approve,Approve,Approve,Approve,Right Direction,The economy and jobs,No,999,President Obama,Keep government open,Moderate,Sometime last year,Oct 16,Not too Closely,No,Very Likely,Somewhat Closely,No,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,More conservative,No,Yes,No,Yes,No,Yes,No,No,Yes,Christie,More For,Overall governing,999,999,999,Not very likely,Christie,Christie,Christie,Buono,Christie,Christie,Christie,Christie,Somewhere in between, , ,Liberal,Very Liberal, ,Somewhat well,Very well,Very well,Very well,Very well,Very well,Somewhat well,Very well,Very well,Very well,Not at all,Somewhat well,Very well,Yes,No,Yes,No,Agree,Accept Decision,DK,The voters,Support,Changed mind, ,Not an important issue at all,Yes,Yes,Yes,Agree,Disagree,Agree, ,Jewish, ,About once/month,No, ,No, , , ,Cell in Household (reached on LL),.746638453368571
Registered,Favorable,Favorable,Favorable,Favorable,Favorable,No Opinion/DK Person,Neither Warm Nor Cold,40,Neither Warm Nor Cold,Neither Warm Nor Cold,B,B,Approve,Approve,Approve,Disapprove,Approve,Disapprove,Approve,Wrong Track,Health Care,No,999,All to blame/everyone's fault,Keep government open,Moderate,Sometime last year,Other date in November,Not too Closely,No,Not very likely,Not too Closely,No,Not very likely,DK,DK,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More liberal,More conservative,No,No,No,No,No,No,No,No,No,Christie,More For,"Experience, record, and accomplishments",999,999,999,Not very likely,Christie,Neither,Christie,Christie,Christie,Christie,Christie,Christie,Conservative, ,Somewhat Conservative,Somewhere in between, , ,Not at all,Very well,Don't know,Somewhat well,Somewhat well,Not at all,Somewhat well,Somewhat well,Very well,Somewhat well,Not at all,Somewhat well,Somewhat well,No,No,No,No,Agree,Accept Decision,Each state individually,The courts,Support,Always supported, ,Somewhat important issue,No,No,No,Refused,Refused,Refused, ,Catholic,No,Almost every week,No, ,No, , , ,Cell in Household (reached on LL),.593960316334289
Registered,Favorable,Favorable,Favorable,Unfavorable,Unfavorable,Unfavorable,90,75,60,30,B,B,Approve,Disapprove,Approve,Approve,Approve,Approve,Dont know,Right Direction,Something else,No,999,Republicans,Keep government open,Liberal,Earlier this year,Nov 5,Not at all Closely,No,Very Likely,Not too Closely,No,Very Likely,Lonegan, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,More conservative,No,No,No,No,No,No,No,No,No,Christie,More For,DK,999,999,999,Not at all likely,Christie,Christie,Christie,Buono,Buono,Christie,Christie,Christie,Somewhere in between, , ,Somewhere in between, , ,Somewhat well,Somewhat well,Somewhat well,Not at all,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Not at all,Not at all,Somewhat well,Very well,No,No,No,No,Agree,Accept Decision,Each state individually,The voters,Support,Changed mind, ,Not an important issue at all,Yes,No,No,Disagree,Disagree,Agree, ,Catholic,No,Seldom,No, ,No, , , ,Cell in Household (reached on LL),.593960316334289
Registered,Unfavorable,Favorable,No Opinion/DK,No Opinion/DK Person,No Opinion/DK Person,Favorable,85,DK,Neither Warm Nor Cold,DK,D,B,Approve,Dont know,Approve,Approve,Disapprove,Approve,Approve,Wrong Track,"Taxes, including property taxes",Yes,Access and obtainment of personal benefits,President Obama,Did the right thing shutting down,Moderate,Earlier this year,Other date in November,Not at all Closely,No,Not very likely,Somewhat Closely,No,Very Likely,Booker, ,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,No,Christie,More For,"Experience, record, and accomplishments",999,999,999,Not at all likely,Christie,Christie,Christie,Christie,Christie,Christie,Don't know,Christie,Conservative, ,Somewhat Conservative,Somewhere in between, , ,Somewhat well,Very well,Somewhat well,Not at all,Not at all,Somewhat well,Somewhat well,Very well,Somewhat well,Very well,Somewhat well,Not at all,Very well,Yes,No,Yes,No,Disagree,Appeal,Each state individually,The voters,Oppose, ,Always opposed,Somewhat important issue,Yes,No,Yes,Agree,Disagree,Agree, ,Protestant,Yes,At least once/week,Yes,No,No, , , ,Cell in Household (reached on LL),.746638453368571
Registered,No Opinion/DK Person,Favorable,No Opinion/DK,No Opinion/DK Person,No Opinion/DK Person,No Opinion/DK Person,75,DK,Refused,DK,Refused,B,Approve,Disapprove,Approve,Disapprove,Approve,Approve,Disapprove,Right Direction,"Taxes, including property taxes",No,999,All to blame/everyone's fault,Don't know,Moderate,Earlier this year,Oct 16,Not too Closely,No,Very Likely,Not too Closely,No,Very Likely,DK,DK,DK,DK,DK,No,No,No,No,No,No,No,No,No,Christie,More For,Overall governing,999,999,999,Not at all likely,Christie,Christie,Neither,Christie,Neither,Neither,Christie,Christie,Somewhere in between, , ,DK, , ,Very well,Very well,Very well,Somewhat well,Somewhat well,Very well,Very well,Very well,Not at all,Don't know,Not at all,Somewhat well,Very well,Don't know,No,No,No,DK,Accept Decision,DK,The courts,DK, , ,Not an important issue at all,No,No,No,Disagree,Disagree,Strongly Agree, ,Refused, ,Refused,Yes,Yes,No, , , ,Cell in Household (reached on LL),.566455270396406
Registered,Favorable,Favorable,No Opinion/DK,No Opinion/DK Person,No Opinion/DK Person,Unfavorable,Neither Warm Nor Cold,Neither Warm Nor Cold,Neither Warm Nor Cold,40,D,C,Approve,Disapprove,Approve,Disapprove,Disapprove,Approve,Disapprove,Right Direction,Health Care,No,999,Republicans,Keep government open,Liberal,Earlier this year,Nov 5,Somewhat Closely,No,Very Likely,Somewhat Closely,No,Very Likely,Booker, ,DK,DK,DK,No,No,No,No,No,No,No,No,No,Christie,More For,Overall governing,999,999,999,Somewhat likely,Christie,Buono,Buono,Buono,Buono,Don't know,Christie,Christie,Somewhere in between, , ,DK, , ,Not at all,Not at all,Very well,Somewhat well,Very well,Very well,Very well,Very well,Not at all,Very well,Very well,Not at all,Somewhat well,No,No,No,Yes,Disagree,Appeal,Federal government,The voters,Oppose, ,Always opposed,Not an important issue at all,No,No,No,Agree,Neither Agree nor Disagree,Agree, ,Jewish, ,Seldom,No, ,No, , ,Landline in Household [reached on Cell], ,.746638453368571
Registered,Favorable,Favorable,No Opinion/DK,Favorable,No Opinion/DK Person,No Opinion/DK Person,80,Neither Warm Nor Cold,85,Neither Warm Nor Cold,A,B,Approve,Disapprove,Approve,Disapprove,Disapprove,Disapprove,Approve,Right Direction,The economy and jobs,Yes,Affects job/business of respondent,Republicans,Keep government open,Liberal,Sometime last year,Other date in october,Somewhat Closely,Yes,Somewhat likely,Somewhat Closely,Yes,Somewhat likely,Booker, ,DK,About right,DK,No,No,No,Yes,Yes,No,No,No,No,Christie,More For,Overall governing,999,999,999,Not very likely,Christie,Neither,Buono,Buono,Neither,Christie,Christie,Christie,Somewhere in between, , ,Somewhere in between, , ,Not at all,Very well,Somewhat well,Not at all,Not at all,Not at all,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Not at all,Not at all,Somewhat well,Yes,No,No,No,Agree,Appeal,Each state individually,The state legislature,Oppose, ,Always opposed,Not an important issue at all,No,No,DK,Neither Agree nor Disagree,Disagree,Agree, ,Catholic,Yes,At least once/week,No, ,Yes, , , ,Cell in Household (reached on LL),1.02986581885986
Registered,Unfavorable,Favorable,Unfavorable,Unfavorable,Favorable,Favorable,Very Warm,Very Cold,Very Cold,75,F,A,Approve,Dont know,Approve,Approve,Approve,Approve,Approve,Right Direction,Health Care,Yes,Affects job/business of family member or friend,President Obama,Don't know,Moderate,Sometime last year,Other date in october,Somewhat Closely,No,Very Likely,Somewhat Closely,No,Very Likely,Lonegan, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More liberal,More conservative,DK,Yes,No,No,No,No,DK,Yes,No,Christie,More For,Other,999,999,999,Not at all likely,Christie,Christie,Christie,Christie,Christie,Christie,Christie,Christie,Somewhere in between, , ,Liberal,Somewhat Liberal, ,Somewhat well,Very well,Somewhat well,Very well,Very well,Very well,Very well,Very well,Very well,Somewhat well,Not at all,Very well,Very well,Yes,No,Yes,No,Agree,Appeal,Federal government,The voters,DK, , ,Not an important issue at all,No,Yes,Yes,Strongly Agree,Strongly Agree,Strongly Disagree, ,Catholic,No,Almost every week,No, ,No, , , ,Cell in Household (reached on LL),.818728375066375
Registered,Unfavorable,Favorable,No Opinion/DK,Favorable,Unfavorable,Unfavorable,85,75,90,10,D,B,Approve,Disapprove,Approve,Disapprove,Dont know,Disapprove,Disapprove,Right Direction,"Taxes, including property taxes",No,999,All to blame/everyone's fault,Keep government open,Moderate,Earlier this year,Nov 5,Somewhat Closely,No,Very Likely,Somewhat Closely,No,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,More conservative,No,No,No,Yes,No,No,No,No,Yes,Christie,DK,999,999,999,999,Not at all likely,Neither,Neither,Don't know,Buono,Don't know,Christie,Don't know,Christie,Somewhere in between, , ,Liberal,Somewhat Liberal, ,Somewhat well,Somewhat well,Very well,Not at all,Very well,Somewhat well,Somewhat well,Very well,Somewhat well,Very well,Somewhat well,Somewhat well,Very well,No,No,No,No,Agree,Accept Decision,DK,The voters,Support,Always supported, ,Not an important issue at all,Yes,No,No,Agree,Agree,Agree, ,Refused, ,Refused,Yes,No,No, , , ,Cell in Household (reached on LL),.651308759215793
Registered,Favorable,Favorable,Unfavorable,Favorable,Unfavorable,Unfavorable,Neither Warm Nor Cold,Very Cold,Very Warm,DK,B,B,Approve,Disapprove,Approve,Disapprove,Disapprove,Approve,Approve,Right Direction,The economy and jobs,No,999,Republicans,Keep government open,Liberal,Earlier this year,Oct 16,Somewhat Closely,No,Very Likely,Somewhat Closely,Yes,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More conservative,More conservative,No,No,Yes,Yes,Yes,Yes,No,No,No,Christie,More For,Cares about NJ and its citizens,999,999,999,Not at all likely,Christie,Christie,Christie,Refused,Christie,Christie,Christie,Christie,Somewhere in between, , ,DK, , ,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Not at all,Not at all,Not at all,Somewhat well,Yes,No,Yes,No,Agree,Appeal,Each state individually,The voters,Oppose, ,Always opposed,Not an important issue at all,Yes,Yes,Yes,Disagree,Disagree,Strongly Agree, ,Protestant,Yes,At least once/week,Yes,Yes,No, , , ,Cell in Household (reached on LL),.621148028188278
Registered,Unfavorable,Favorable,Unfavorable,Favorable,Favorable,No Opinion/DK Person,90,Very Cold,60,70,F,B,Approve,Approve,Approve,Disapprove,Approve,Approve,Approve,Right Direction,"Taxes, including property taxes",No,999,President Obama,Keep government open,Moderate,Before last year,Nov 5,Not too Closely,No,Will not vote,Not too Closely,No,Not very likely, , , , , , , , , , , , , , ,Christie,More For,Best choice for New Jersey,999,999,999,Not at all likely,Christie,Christie,Christie,Christie,Christie,Christie,Christie,Christie,Conservative, ,Very Conservative,Liberal,Somewhat Liberal, ,Not at all,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Not at all,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,No,No,No,No,Agree,Accept Decision,Federal government,The courts,Support,Always supported, ,Somewhat important issue,No,Yes,No,Disagree,Disagree,Disagree, ,Catholic,No,Seldom,No, ,No, , , ,Cell in Household (reached on LL),1.54756465393139
Registered,Unfavorable,Favorable,Unfavorable,Unfavorable,Favorable,No Opinion/DK Person,Very Warm,DK,DK,DK,F,A,Approve,Approve,Approve,Approve,Approve,Approve,Approve,Right Direction,"Taxes, including property taxes",Yes,Impact on economy,All to blame/everyone's fault,Keep government open, ,Sometime last year,Oct 16,Not too Closely,No,DK,Very Closely,DK,Very Likely,Lonegan, ,DK,DK,DK,No,DK,Yes,Yes,No,No,No,DK,No,Christie,More For,"Experience, record, and accomplishments",999,999,999,Not at all likely,Don't know,Neither,Christie,Buono,Christie,Christie,Christie,Christie,DK, , ,DK, , ,Not at all,Very well,Don't know,Very well,Somewhat well,Not at all,Very well,Very well,Very well,Very well,Not at all,Not at all,Very well,Yes,No,Yes,No,Disagree,DK,DK,DK,Oppose, ,Always opposed,Not an important issue at all,Yes,No,Yes,Agree,Strongly Disagree,Disagree, ,Catholic,No,About once/month,No, ,No, , , ,Cell in Household (reached on LL),.651308759215793
Registered,Unfavorable,Favorable,Unfavorable,No Opinion/DK Person,No Opinion/DK Person,Favorable,Neither Warm Nor Cold,DK,DK,DK,F,B,Approve,Disapprove,Disapprove,Approve,Dont know,Disapprove,Disapprove,Wrong Track,Same sex marriage,No,999,All to blame/everyone's fault,Don't know,Conservative,Earlier this year,Oct 16,Not too Closely,No,Somewhat likely,DK,No,Very Likely,Lonegan, ,DK,DK,More liberal,DK,DK,DK,DK,DK,DK,DK,DK,No,Christie,More Against,999,999,Do not like candidate in general,999,Not at all likely,Christie,Christie,Don't know,Christie,Christie,Christie,Christie,Christie,DK, , ,Liberal,Very Liberal, ,Somewhat well,Somewhat well,Somewhat well,Don't know,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Very well,Don't know,Somewhat well,No,No,No,No,Disagree,Accept Decision,Each state individually,The voters,Oppose, ,Always opposed,One of few very important issues,Yes,Yes,Yes,Agree,Agree,Disagree, ,Protestant,Yes,Almost every week,Dont Know [VOL], ,No, , , ,Cell in Household (reached on LL),.651308759215793
Registered,Favorable,Favorable,No Opinion/DK,Favorable,No Opinion/DK Person,No Opinion/DK Person,Very Warm,Neither Warm Nor Cold,1,Neither Warm Nor Cold,B,A,Approve,Approve,Disapprove,Approve,Approve,Approve,Approve,Right Direction,Crime and Drugs,No,999,Republicans,Keep government open,Moderate,Earlier this year,Other date in November,Not at all Closely,No,Very Likely,Not too Closely,No,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,DK,No,No,DK,Yes,DK,DK,DK,DK,Yes,Christie,More For,Cares about NJ and its citizens,999,999,999,Not at all likely,Christie,Christie,Christie,Don't know,Christie,Christie,Christie,Christie,Somewhere in between, , ,DK, , ,Not at all,Very well,Very well,Very well,Very well,Somewhat well,Very well,Very well,Very well,Very well,Not at all,Somewhat well,Very well,Yes,No,Yes,No,DK,DK,Federal government,The courts,DK, , ,Not an important issue at all,No,No,No,Agree,Disagree,Agree, ,Catholic,No,At least once/week,Yes,No,No, , ,Landline in Household [reached on Cell], ,.818728375066375
Registered,No Opinion/DK Person,No Opinion/DK Person,Unfavorable,Unfavorable,No Opinion/DK Person,Unfavorable,Neither Warm Nor Cold,Neither Warm Nor Cold,10,Neither Warm Nor Cold,B,C,Disapprove,Disapprove,Disapprove,Disapprove,Approve,Approve,Disapprove,Wrong Track,"Taxes, including property taxes",No,999,Republicans,Keep government open,Moderate,Sometime last year,Oct 16,Very Closely,No,Very Likely,Very Closely,Yes,Very Likely,Lonegan, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,More conservative,No,No,No,No,No,No,No,No,No,Christie,More Against,999,999,Issue positions,999,Not at all likely,Christie,Christie,Buono,Buono,Buono,Christie,Christie,Christie,Somewhere in between, , ,Liberal,Very Liberal, ,Very well,Somewhat well,Very well,Very well,Somewhat well,Very well,Not at all,Somewhat well,Somewhat well,Somewhat well,Very well,Very well,Very well,No,No,No,Yes,Agree,Accept Decision,Each state individually,The state legislature,Support,Always supported, ,One of few very important issues,No,Yes,Yes,Strongly Agree,Agree,Agree, ,Some other religion, ,Never,No, ,No, , , ,Cell in Household (reached on LL),.746638453368571
Registered,Unfavorable,Favorable,Unfavorable,Unfavorable,No Opinion/DK Person,Favorable,95,5,5,DK,F,A,Approve,Approve,Approve,Approve,Disapprove,Approve,Approve,Right Direction,The economy and jobs,No,999,President Obama,Did the right thing shutting down,Conservative,Sometime last year,Other date in November,Somewhat Closely,No,Very Likely,Very Closely,No,Very Likely,Lonegan, ,DK,DK,DK,No,No,No,No,No,No,No,No,No,Christie,More For,Honesty and candidness,999,999,999,Not at all likely,Christie,Christie,Buono,Buono,Christie,Christie,Christie,Christie,Conservative, ,Very Conservative,Liberal,Very Liberal, ,Not at all,Very well,Not at all,Not at all,Very well,Very well,Very well,Very well,Very well,Very well,Not at all,Not at all,Very well,Yes,No,Yes,No,Disagree,Appeal,Each state individually,The voters,Support,Changed mind, ,Not an important issue at all,Yes,Yes,Yes,Disagree,Don't Know,Strongly Disagree, ,Catholic,No,Seldom,No, ,No, , ,Only use Cell, ,1.69698612321263
Registered,Unfavorable,Favorable,Unfavorable,Favorable,No Opinion/DK Person,Unfavorable,Very Warm,Neither Warm Nor Cold,90,Neither Warm Nor Cold,D,B,Approve,Approve,Disapprove,Approve,Approve,Approve,Disapprove,Right Direction,Crime and Drugs,Yes,Closing of national parks and monuments,President Obama,Did the right thing shutting down,Conservative,Sometime last year,Other date in November,Not at all Closely,No,Somewhat likely,Somewhat Closely,Yes,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More liberal,DK,No,No,Yes,Yes,Yes,Yes,No,No,No,Christie,More For,Overall governing,999,999,999,Not at all likely,Christie,Christie,Christie,Buono,Christie,Christie,Christie,Christie,Somewhere in between, , ,Liberal,Very Liberal, ,Somewhat well,Very well,Somewhat well,Somewhat well,Very well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Very well,Somewhat well,Somewhat well,Very well,Yes,No,Yes,No,Agree,Appeal,Federal government,The voters,Support,Always supported, ,Somewhat important issue,No,Yes,Yes,Disagree,Neither Agree nor Disagree,Agree, ,Catholic,Yes,About once/month,No, ,No, , , ,Cell in Household (reached on LL),.818728375066375
Registered,Favorable,Favorable,No Opinion/DK,Favorable,No Opinion/DK Person,Unfavorable,75,Neither Warm Nor Cold,Neither Warm Nor Cold,Neither Warm Nor Cold,B,B,Approve,Approve,Approve,Approve,Approve,Approve,Disapprove,Right Direction,Same sex marriage,No,999,Republicans,Did the right thing shutting down,Liberal,Sometime last year,DK,Not too Closely,No,Somewhat likely,Not too Closely,No,Somewhat likely,Booker, ,DK,DK,DK,DK,DK,No,DK,DK,DK,DK,DK,No,Christie,More For,Overall governing,999,999,999,Not very likely,Christie,Christie,Christie,Buono,Buono,Buono,Christie,Christie,Somewhere in between, , ,Liberal,Very Liberal, ,Not at all,Very well,Very well,Not at all,Very well,Very well,Somewhat well,Somewhat well,Very well,Somewhat well,Very well,Very well,Very well,Don't know,No,Yes,No,Agree,Accept Decision,Each state individually,The voters,Support,Always supported, ,One of few very important issues,No,No,No,Don't Know,Don't Know,Don't Know, ,Atheist, ,Never,No, ,No, , , ,Cell in Household (reached on LL),1.24970474341046
Registered,Unfavorable,Favorable,No Opinion/DK,Unfavorable,Favorable,Favorable,90,DK,30,75,D,B,Approve,Approve,Approve,Disapprove,Approve,Approve,Approve,Right Direction,The economy and jobs,No,999,President Obama,Did the right thing shutting down,Conservative,Earlier this year,Other date in october,Somewhat Closely,No,Very Likely,Somewhat Closely,Yes,Very Likely,Refused,Lonegan,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More liberal,About right,No,No,No,No,No,No,No,Yes,No,Christie,More For,Best choice for New Jersey,999,999,999,Not very likely,Christie,Christie,Christie,Buono,Christie,Christie,Christie,Christie,Somewhere in between, , ,Liberal,Somewhat Liberal, ,Not at all,Very well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Very well,Very well,Very well,Very well,Not at all,Not at all,Very well,Yes,No,Yes,No,Disagree,Appeal,Each state individually,The voters,Oppose, ,Changed mind,Not an important issue at all,Yes,Yes,Yes,Agree,Refused,Strongly Disagree, ,Catholic, ,At least once/week,Yes,Yes,Yes, , , ,Refused (VOL),1.07987242686224
Registered,Unfavorable,Favorable,Unfavorable,Unfavorable,Favorable,Favorable,Very Warm,Very Cold,Very Cold,Very Warm,F,B,Approve,Disapprove,Approve,Disapprove,Approve,Approve,Approve,Refused,Something else,No,999,All to blame/everyone's fault,Refused,Conservative,Earlier this year,Other date in November,Very Closely,Yes,Very Likely,Very Closely,Yes,Very Likely,Lonegan, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More liberal,About right,Yes,Yes,No,No,No,No,No,Yes,No,Christie,More For,Overall governing,999,999,999,Not at all likely,Christie,Christie,Christie,Buono,Christie,Christie,Christie,Christie,Conservative, ,Very Conservative,Liberal,Very Liberal, ,Somewhat well,Very well,Somewhat well,Very well,Very well,Somewhat well,Very well,Very well,Very well,Very well,Somewhat well,Somewhat well,Very well,Yes,No,Yes,No,Disagree,Appeal,Each state individually,The voters,Refused, , ,Somewhat important issue,Yes,No,No,Agree,Disagree,Disagree, ,Catholic,No,At least once/week,Yes,Yes,No, , , ,Cell in Household (reached on LL),.593960316334289
